  Text file showing TNI GMX-PC Experimental data. 
  Experiment Name:  Plotting a Geiger Plateau   


   #       Counts  

   1,          0  
   2,          0  
   3,          0  
   4,          0  
   5,         33  
   6,         39  
   7,         60  
   8,         58  
   9,        106  
  10,        118  
  11,         91  
  12,        104  
  13,        106  
  14,         98  
  15,        128  
  16,        121  
  17,        114  
  18,        113  
  19,        120  
  20,        117  
  21,        120  
  22,        134  
  23,        119  
  24,        120  
  25,        108  
  26,        144  
  27,        117  
